                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.2203,                 4.6563,                  4.213,                0.00091,                0.04359,                0.00172,                0.00032,                 4.6999,                 4.9831,                 4.1502,             0.00025553,             0.00025553,             0.00025553
                      2,                 3.9642,                 4.1825,                 4.0523,                0.00091,                0.04615,                0.00174,                0.00041,                 4.6045,                 4.8545,                 4.0728,             0.00034985,             0.00034985,             0.00034985
                      3,                 3.6163,                 3.7936,                 3.8413,                0.00083,                0.04231,                0.00102,                0.00026,                  4.565,                 4.8247,                 4.0579,              0.0002682,              0.0002682,              0.0002682
